Country_Region,French Name,Continent,Last_Update,Confirmed,Deaths,Recovered,Active
Afghanistan,Afghanistan,Asie,,349,7,15,327
Albania,Albanie,Europe,,361,20,104,237
Algeria,Algérie,Afrique,,1320,152,90,1078
Andorra,Andorre,Europe,,501,18,26,457
Angola,Angola,Afrique,,14,2,2,10
Antigua and Barbuda,Antigua et Barduda,Amérique Centrale,,15,0,0,15
Arab Republic of Egypt,Égypte,Afrique,,1173,78,247,848
Argentina,Argentine,Amérique du Sud,,1451,44,280,1127
Armenia,Arménie,Asie,,822,7,57,758
Australia,Australie,Océanie,,5687,35,757,4895
Austria,Autriche,Europe,,12051,204,2998,8849
Azerbaijan,Azebaïdjan,Asie,,584,7,32,545
Bahrain,Bahrein,Asie,,700,4,431,265
Bangladesh,Bangladesh,Asie,,88,9,33,46
Barbados,Barbados,Amérique Centrale,,56,1,6,49
Belarus,Biélorusse,Europe,,562,8,52,502
Belgium,Belgique,Europe,,19691,1447,3751,14493
Belize,Belize,Amérique Centrale,,5,0,0,5
Benin,Bénin,Afrique,,22,0,5,17
Bhutan,Bhoutan,Asie,,5,0,2,3
Bolivia,Bolivie,Amérique du Sud,,157,10,2,145
Bosnia and Herzegovina,Bosnie Herzégovine,Europe,,654,23,30,601
Botswana,Botswana,Afrique,,6,1,0,5
Brazil,Brésil,Amérique du Sud,,11130,486,127,10517
Brunei Darussalam,Brunei,Asie,,135,1,73,61
Bulgaria,Bulgarie,Europe,,531,20,37,474
Burkina Faso,Burkina Faso,Afrique,,345,17,90,238
Burundi,Burundi,Afrique,,3,0,0,3
Cambodia,Cambodge,Asie,,114,0,50,64
Cameroon,Cameroun,Afrique,,650,9,17,624
Canada,Canada,Amérique du Nord,,15756,259,3012,12485
Cape Verde,Cap Vert,Afrique,,7,1,0,6
Central African Republic,République d’Afrique Centrale,Afrique,,8,0,0,8
Chad,Tchad,Afrique,,9,0,0,9
Chile,Chili,Amérique du Sud,,4471,34,618,3819
China,Chine,Asie,,82602,3333,77207,2062
Colombia,Colombie,Amérique du Sud,,1485,35,88,1362
Congo,Congo,Afrique,,45,5,2,38
Costa Rica,Costa Rica,Amérique du Sud,,454,2,16,436
Côte d'Ivoire,Cote d’Ivoire,Afrique,,261,3,37,221
Croatia,Croatie,Europe,,1182,15,125,1042
Cuba,Cuba,Amérique Centrale,,320,8,15,297
Cyprus,Chypre,Europe,,446,9,37,400
Czech Republic,République Tchèque,Europe,,4587,67,96,4424
Democratic Republic of Congo,République Démocratique du Congo,Afrique,,154,18,3,133
Denmark,Danemark,Europe,,4561,179,1429,2953
Diamond Princess,Diamond Princess,,,712,11,619,82
Djibouti,Djibouti,Afrique,,59,0,9,50
Dominica,Dominique,Amérique Centrale,,14,0,0,14
Dominican Republic,République Dominicaine,Amérique Centrale,,1745,82,17,1646
Ecuador,Équateur,Amérique du Sud,,3646,180,100,3366
El Salvador,El Salvador,Amérique Centrale,,62,3,2,57
Equatorial Guinea,Guinée équatoriale,Afrique,,16,0,1,15
Eritrea,Erythrée,Afrique,,29,0,0,29
Estonia,Estonie,Europe,,1097,15,62,1020
Eswatini,Eswatini,Afrique,,9,0,0,9
Ethiopia,Ethiopie,Afrique,,43,2,4,37
Fiji,Iles Fidji,Amérique Centrale,,12,0,0,12
Finland,Finlande,Europe,,1927,28,300,1599
France,France,Europe,,93773,8093,16349,69331
Gabon,Gabon,Afrique,,21,1,1,19
Georgia,Géorgie,Asie,,174,2,36,136
Germany,Allemagne,Europe,,100123,1584,28700,69839
Ghana,Ghana,Afrique,,214,5,31,178
Greece,Grèce,Europe,,1735,73,78,1584
Grenada,Grenade,Amérique Centrale,,12,0,0,12
Guatemala,Guatemala,Amérique Centrale,,61,2,15,44
Guinea,Guinée,Afrique,,121,0,5,116
Guinea-Bissau,Guinée-Bissau,Afrique,,18,0,0,18
Guyana,Guyane,Amérique du Sud,,24,4,0,20
