,Confirmed,Deaths,Recovered,Existing
1/22/20,555,17,28,510
1/23/20,654,18,30,606
1/24/20,941,26,36,879
1/25/20,1434,42,39,1353
1/26/20,2118,56,52,2010
1/27/20,2927,82,61,2784
1/28/20,5578,131,107,5340
1/29/20,6166,133,126,5907
1/30/20,8234,171,143,7920
1/31/20,9927,213,222,9492
2/1/20,12038,259,284,11495
2/2/20,16787,362,472,15953
2/3/20,19881,426,623,18832
2/4/20,23892,492,852,22548
2/5/20,27635,564,1124,25947
2/6/20,30794,634,1487,28673
2/7/20,34391,719,2011,31661
2/8/20,37120,806,2616,33698
2/9/20,40150,906,3244,36000
2/10/20,42762,1013,3946,37803
2/11/20,44802,1113,4683,39006
2/12/20,45221,1118,5150,38953
2/13/20,60368,1371,6295,52702
2/14/20,66885,1523,8058,57304
2/15/20,69030,1666,9395,57969
2/16/20,71224,1770,10865,58589
2/17/20,73258,1868,12583,58807
2/18/20,75136,2007,14352,58777
2/19/20,75639,2122,16121,57396
2/20/20,76197,2247,18177,55773
2/21/20,76819,2251,18890,55678
2/22/20,78572,2458,22886,53228
2/23/20,78958,2469,23394,53095
2/24/20,79561,2629,25227,51705
2/25/20,80406,2708,27905,49793
2/26/20,81388,2770,30384,48234
2/27/20,82746,2814,33277,46655
2/28/20,84112,2872,36711,44529
2/29/20,86011,2941,39782,43288
3/1/20,88369,2996,42716,42657
3/2/20,90306,3085,45602,41619
3/3/20,92840,3160,48228,41452
3/4/20,95120,3254,51170,40696
3/5/20,97886,3348,53796,40742
3/6/20,101801,3460,55865,42476
3/7/20,105847,3558,58358,43931
3/8/20,109821,3802,60694,45325
3/9/20,113590,3988,62494,47108
3/10/20,118620,4262,64404,49954
3/11/20,125875,4615,67003,54257
3/12/20,128352,4720,68324,55308
3/13/20,145205,5404,70251,69550
3/14/20,156101,5819,72624,77658
3/15/20,167454,6440,76034,84980
3/16/20,181574,7126,78088,96360
3/17/20,197102,7905,80840,108357
3/18/20,214821,8733,83312,122776
3/19/20,242570,9867,84975,147728
3/20/20,272208,11299,87420,173489
3/21/20,304507,12973,91692,199842
3/22/20,336953,14651,97899,224403
3/23/20,378235,16505,98351,263379
3/24/20,418045,18625,108000,291420
3/25/20,467653,21181,113787,332685
3/26/20,529591,23970,122150,383471
3/27/20,593291,27198,130915,435178
3/28/20,660693,30652,139415,490626
3/29/20,720140,33925,149082,537133
3/30/20,782389,37582,164566,580241
3/31/20,857487,42107,178034,637346
4/1/20,932605,46809,193177,692619
4/2/20,1013466,52983,210263,750220
4/3/20,1095917,58787,225796,811334
4/4/20,1197408,64606,246152,886650
4/5/20,1272115,69374,260012,942729
4/6/20,1345101,74565,276515,994021
4/7/20,1426096,81865,300054,1044177
4/8/20,1511104,88338,328661,1094105
4/9/20,1595350,95455,353975,1145920
4/10/20,1691719,102525,376096,1213098
4/11/20,1771514,108503,402110,1260901
4/12/20,1846679,114091,421722,1310866
4/13/20,1917319,119482,448655,1349182
4/14/20,1976191,125984,474261,1375946
4/15/20,2056054,134177,511019,1410858
